572.3715454,424.9816369,573.1330811,417.3486007,569.6870998,417.3797536,571.3421266,415.2771644,566.9411007,417.0961828,588.568432,450.7483189,576.2263287,449.767849,594.2094896,474.8468515,566.7013787,474.5131307,573.4818345,491.2821458,556.5633122,473.6491259,573.7223148,492.7333067,574.1661192,494.9845295,587.140497,537.3312781,581.4627207,537.7591188,585.6565225,570.7478176,575.3061576,571.51276,Cerebral palsy Gait 
564.8744787,432.066614,570.8441738,424.2720618,562.4715253,427.3368365,569.3121825,420.3623975,578.1120167,411.434531,584.825791,450.2693206,570.9222507,448.3686537,587.3499286,475.0188021,560.3929281,461.4382319,566.9263322,493.6017396,551.7338182,478.8322718,578.6148909,496.3325533,569.7115901,497.2880822,580.5214322,544.8458648,577.7912915,545.0927636,578.0263977,581.1471841,571.7120171,581.8418279,Cerebral palsy Gait 
562.6876841,429.5236768,560.737562,429.0665315,562.2646556,426.5417734,575.4788864,429.5443118,569.0628776,422.0423931,582.0035534,446.1023121,554.0807055,442.2798232,588.7411649,480.4249232,551.389907,470.1785123,577.0256859,480.0543418,547.1165354,489.5831532,576.4584153,499.1888026,565.1745868,501.2397529,575.6782597,550.6535813,573.8685026,550.4940843,573.9204572,584.3715511,568.7575482,585.210599,Cerebral palsy Gait 
568.7677525,422.7079725,570.1988442,427.1614871,569.0601796,425.1268915,571.1433767,428.4525454,569.2569581,421.6784107,587.3296183,442.8248071,554.6530564,442.2473382,594.8735161,477.1146424,553.9277301,468.0413028,583.1174507,476.5654666,550.9761935,486.1709453,578.3352251,496.1290189,563.0683765,498.7268291,581.7595829,548.7174237,578.8972784,549.0038037,582.7677672,584.6949574,575.6440772,585.7960512,Cerebral palsy Gait 
572.0052105,422.2230968,574.2795876,423.6265674,577.6096606,419.6581965,569.6928412,423.1579352,576.0612987,419.3630675,586.3255166,447.1117223,565.324626,441.6745902,590.6231235,473.5440314,561.988212,465.8165155,575.6320663,489.5407497,552.6308133,483.4242951,571.6916998,498.8262199,569.37373,494.8636639,582.1741461,541.4681452,578.0532724,541.5329843,583.6196648,571.5271235,573.2491185,572.589218,Cerebral palsy Gait 
557.4812201,426.8179312,557.6449795,426.27987,552.5446642,421.9301297,561.0900159,425.1364506,566.948347,422.2936733,580.9801062,445.6336392,553.0302844,441.6770162,588.9164875,483.4307651,547.3730726,471.5746383,580.0204261,487.4924657,542.6044026,492.9809062,574.3727327,504.3574769,562.5999488,507.8830678,564.4904868,551.4156511,571.5769211,559.2645026,576.7525577,589.9356068,561.025679,590.1930008,Cerebral palsy Gait 
557.6824377,422.686472,561.3869773,418.143628,555.1970973,414.4599397,576.9727267,416.9905483,560.3094294,412.0843592,576.5651715,440.8856716,546.6654977,436.1677839,592.3519832,474.5425117,532.6992015,464.5472508,582.9297151,488.551626,529.7248703,489.3187621,567.1170894,500.3375484,556.6107364,501.7304633,574.0195225,551.2491898,555.9942171,547.9107031,574.5409808,591.8388654,551.8947566,589.7155907,Cerebral palsy Gait 
552.9192341,422.3349274,557.4311812,416.4393962,553.1284523,411.2669281,573.3248548,414.7097687,557.1420835,407.7006698,576.0573361,439.9139885,539.431815,425.6313877,590.0168502,474.5736151,528.490512,465.6042037,579.6645179,501.1250615,543.6309736,487.8768626,569.6320481,501.7146367,551.133608,502.7157812,569.8818255,555.5470289,549.7158931,556.8767882,559.051559,594.4784624,539.4783335,595.0153231,Cerebral palsy Gait 
542.4351231,413.3145033,551.8810522,407.3756505,545.4002529,403.5898277,544.2196226,402.084988,552.3506433,399.7486376,560.971074,424.7945326,533.4417549,421.1451141,584.0371682,471.9218481,518.3003483,458.8499828,582.5625354,482.9480355,525.1654329,488.0164136,568.6217653,501.3338192,548.577165,502.8159642,561.9582979,560.3613256,534.3038282,557.9655588,556.8712323,603.0351959,531.3808694,603.3780421,Cerebral palsy Gait 
571.4127696,275.9853839,578.7320572,265.7001886,560.1757171,264.8568346,594.3276915,276.8017268,545.0985036,273.9848559,619.7475179,346.6734561,515.5447067,345.0242539,640.4772396,429.9241085,469.3700068,406.4487433,663.9667728,469.0498923,470.3037424,411.3580192,584.725529,513.3224423,512.9765712,512.7171088,586.7493744,648.6043483,499.545054,654.5561767,587.4548635,774.7111396,503.3687679,772.8823057,Cerebral palsy Gait 
599.7098683,427.612764,599.3265725,430.5914532,599.4864513,427.862597,600.3529056,428.1531976,604.6572199,422.6148571,610.615523,450.0476904,602.0905312,446.8999818,610.6698908,475.3309599,589.3521145,476.1997183,597.8077999,491.2133819,587.8159005,488.929942,607.5457027,492.6493414,599.3740056,494.9882737,602.7991494,525.782175,599.1540322,526.7616524,599.9541576,566.0361775,592.9385218,566.911942,Cerebral palsy Gait 
577.0443674,424.3008026,578.31542,418.1080538,580.1469378,427.164864,586.244166,418.3799849,577.5225467,428.2102187,597.0633294,447.5456439,577.7087477,446.3302187,605.1227169,475.0659048,570.0654476,476.1167289,587.9246033,491.7505636,570.3507118,489.0327634,593.8281922,495.5189894,584.3470657,496.8452526,594.2855421,537.9981013,588.5458992,538.3261621,594.848186,577.2507477,580.730972,578.4279395,Cerebral palsy Gait 
572.5752823,426.723708,572.8991105,420.7583011,568.7651121,420.2441585,573.1607916,427.1211641,570.1757614,427.8320555,587.9586111,449.6960177,565.1391278,441.7056955,600.6144192,478.4977887,569.9317393,478.2067156,591.5064882,476.2312217,568.2237871,493.0555744,585.8126565,496.0915666,563.9262894,488.1361297,589.7985632,541.0867291,582.3415544,541.1117734,584.7410813,572.2908629,575.2991813,572.7340816,Cerebral palsy Gait 
568.6970033,431.2111092,574.8259651,422.8325704,572.6933764,422.5744608,571.4819018,417.3402843,582.6745605,406.7321443,588.413653,449.5937135,574.5387593,447.4123327,589.6283477,470.5755485,562.104974,457.0354226,570.0948595,490.267023,554.4631847,473.2777851,574.670121,490.3713015,572.1420476,495.5624094,584.377628,540.8192242,579.2938173,540.9686817,580.7575569,579.0179584,573.1005802,579.8094797,Cerebral palsy Gait 
562.5073059,429.6124703,560.7858657,429.1586681,562.1452612,426.516084,575.6790498,429.7085338,569.1667155,422.1256535,581.9936329,446.0317911,554.1565351,442.3026122,588.7512005,480.2111547,551.4298468,470.191083,576.9897941,479.9067644,547.2374416,489.620395,576.3572378,499.107855,565.1735843,501.2297391,575.6677536,550.7408421,573.894063,550.5625029,573.955952,584.3905125,568.6568412,585.2464997,Cerebral palsy Gait 
571.2680778,424.5974107,573.8118726,426.6207159,573.7457232,424.633902,572.434568,427.7477011,572.924383,426.4321823,585.5908079,446.7586669,556.9119583,444.5304127,592.7536292,478.7269629,559.3278497,469.3251992,581.438002,479.7805962,555.0101916,486.1716819,577.9208823,498.4634763,570.0784809,499.9297709,580.0448331,550.5508553,579.0795227,550.8294053,582.1723891,581.8595564,574.5934636,582.740712,Cerebral palsy Gait 
558.3935693,420.9168472,558.0923573,420.5482491,553.3744319,415.8513874,573.8795288,420.9060751,564.4415378,417.0886289,579.7383225,442.5315839,553.674536,437.7387501,587.8201947,478.5500411,546.9729076,467.02111,580.3703706,482.4558301,540.2428585,486.3587583,575.3367546,501.1589244,563.874432,502.8155929,576.1465226,557.2921713,570.9509539,556.5757728,578.02906,589.5730405,561.7364493,589.9179811,Cerebral palsy Gait 
556.7974476,424.7258461,564.7302366,419.0680814,553.5860305,423.2239674,574.0451008,424.136128,565.7627108,417.0103673,576.8953308,445.6741626,550.7988628,441.6501217,587.7225598,479.3473356,538.7992601,468.9428303,576.1341961,490.4015373,533.1341026,493.8057862,568.2711041,503.6812921,558.5644915,506.6575811,563.006823,550.9375631,558.783257,550.773353,563.2194778,588.5462323,553.3772153,588.8850939,Cerebral palsy Gait 
547.4692572,420.0057547,555.4270855,412.5427812,549.5213788,407.4450775,544.351834,403.3251865,555.5125238,400.5579296,564.3436518,425.0171812,539.8078867,431.6335242,588.5286709,469.070676,524.7869491,460.2495201,579.4406523,486.3474224,531.7587322,490.8646305,570.5380484,494.7508705,550.6293143,501.9800561,569.4549258,554.3158882,548.7457803,556.3141492,560.192453,595.502723,535.785157,595.9387062,Cerebral palsy Gait 
605.0320379,427.6164308,606.5693959,437.468308,605.6060599,435.0671691,613.9332566,436.7631024,612.7538949,433.162075,620.8020631,449.9570983,604.9615716,447.6659199,621.2663554,474.1977657,594.5728888,472.8108573,610.8343609,493.5088247,594.0452826,488.9641562,619.0004178,497.0025102,609.8961714,497.9133466,609.3028342,526.0482087,599.7406628,527.2560138,612.6503628,560.5319719,601.2993323,561.5558121,Cerebral palsy Gait 
604.0593865,428.5306699,604.9339291,434.1692807,604.7431615,432.2278561,607.8601356,431.751664,608.7594425,427.266125,612.8666724,451.5466467,604.982147,449.14091,615.0984753,478.6641607,592.7286053,478.623405,604.0146265,493.3328916,591.7704345,490.3247726,609.3915551,496.2565232,605.5131545,497.0050573,604.1198838,528.5621229,599.8502807,529.4824278,601.4934796,563.195449,595.0286961,563.663309,Cerebral palsy Gait 
593.3313651,427.1613918,594.2245167,422.3599796,595.6842288,420.0370506,591.2571391,419.5438903,596.9089926,415.4850624,603.5826748,451.5636615,596.0882495,450.6693714,609.3371695,474.7072618,586.6718797,475.4306832,592.0368971,490.4848891,580.8185465,488.5696304,595.8428295,492.5616578,592.35949,493.4694885,601.7097923,521.8003104,594.8225069,522.3283683,600.2276632,567.5117255,584.6531683,569.0039378,Cerebral palsy Gait 
589.9882354,426.434517,591.9020126,422.3348083,586.8527452,422.4098834,601.444599,422.5949627,595.6582984,424.9441549,604.9991935,451.9294823,596.1898666,448.8133455,609.7866081,480.7398514,580.7894344,479.7589606,599.5666991,477.7919657,577.9946611,492.5358413,604.1726688,494.2316694,598.5200031,494.8987001,599.6248823,528.1467018,595.0547226,528.6732996,598.9860706,570.6962937,583.8252777,571.8480194,Cerebral palsy Gait 
578.9269861,429.3015305,581.9513426,431.4965839,581.5556177,430.7766079,580.1881898,430.9401549,580.7035653,430.9289341,598.4762537,451.085238,586.5074522,449.4817222,604.3521804,478.260715,574.1997279,477.9207982,591.4034643,478.2807882,572.6227244,492.1950846,595.0770321,495.3837822,588.7335752,496.9449273,594.5076457,529.5981637,593.20977,530.2449209,594.3427269,576.2288193,582.3876942,577.2611188,Cerebral palsy Gait 
576.5044856,425.4794725,577.8877143,419.2389103,571.402872,420.1331617,585.9083616,418.868728,574.6496508,428.3474965,596.6654321,447.546178,577.816838,447.1088387,604.018744,474.8093595,569.6506879,475.9200864,586.0945259,490.6293675,568.9083974,488.0243388,593.1545387,494.469015,584.5771055,496.0624169,593.876693,534.6921846,589.1430958,535.0825523,593.810354,577.4493795,580.5346104,578.6147272,Cerebral palsy Gait 
568.0988378,417.2107769,572.6993759,422.9400591,571.187144,421.7619868,568.034777,420.731492,571.2163216,420.0452418,588.4025275,444.8635747,567.8195334,442.2384779,598.1109726,473.4841168,565.5660494,463.1134795,582.6175712,488.4105205,564.7538177,470.7509962,589.8551922,495.876744,576.2092236,497.0411854,592.2825119,537.0028341,583.4001449,537.5482608,593.0305498,580.4766355,580.5872977,581.4462211,Cerebral palsy Gait 
572.9047646,424.0828432,576.6202073,426.9192041,574.8256614,425.9331674,571.4943595,426.5014088,573.422846,426.2413576,589.5846905,447.0527289,563.332829,440.6209629,600.1454243,475.4785194,561.8008854,463.3983203,584.5734784,490.8268488,562.2403956,476.5991379,588.8990727,495.4727186,576.2924046,496.9398629,591.4252413,538.2463372,581.4931589,538.6652094,588.380625,573.0202709,576.5670417,573.8215717,Cerebral palsy Gait 
573.0811047,425.7459262,573.9886435,418.2759684,570.4841422,418.2081216,572.3646307,416.3380022,567.4611833,418.0682511,589.0165524,450.9869152,577.4210654,449.8412188,593.9986157,475.3020086,567.092742,474.7358349,573.1940291,491.6268373,556.5132296,473.781379,574.076083,492.8457269,574.8742212,495.0138718,586.934886,537.1744255,581.8938034,537.6169781,585.2851857,570.8828699,575.6646367,571.6003404,Cerebral palsy Gait 
567.7660183,429.7609788,573.7981305,420.0482614,572.2819936,419.7663623,571.2752585,415.9455391,568.5920596,417.1662551,588.0745888,448.3613439,574.6714035,446.4112259,588.6573257,469.4749317,566.7592475,467.9089803,568.6982897,488.3377264,553.2177937,472.7038837,573.9996419,489.4696292,570.2813503,489.9430101,584.1748272,539.6221479,579.1558407,539.8101902,580.0263442,578.3457561,572.0209398,579.1744765,Cerebral palsy Gait 
563.8073555,427.3643921,565.2988393,426.2173715,564.3976235,424.6802681,576.0109799,425.7619871,565.5944626,425.5197338,580.8418933,449.04342,566.7498651,448.66914,588.4743776,480.2671832,553.9963551,468.428776,580.1171289,483.3047259,549.9494528,486.2813068,575.0626913,500.2026212,563.9601999,501.5050869,576.2946182,551.9549412,571.8494279,551.8828241,576.6985701,582.8019696,570.0974344,583.4509244,Cerebral palsy Gait 
562.6876841,429.5236768,560.737562,429.0665315,562.2646556,426.5417734,575.4788864,429.5443118,569.0628776,422.0423931,582.0035534,446.1023121,554.0807055,442.2798232,588.7411649,480.4249232,551.389907,470.1785123,577.0256859,480.0543418,547.1165354,489.5831532,576.4584153,499.1888026,565.1745868,501.2397529,575.6782597,550.6535813,573.8685026,550.4940843,573.9204572,584.3715511,568.7575482,585.210599,Cerebral palsy Gait 
568.7677525,422.7079725,570.1988442,427.1614871,569.0601796,425.1268915,571.1433767,428.4525454,569.2569581,421.6784107,587.3296183,442.8248071,554.6530564,442.2473382,594.8735161,477.1146424,553.9277301,468.0413028,583.1174507,476.5654666,550.9761935,486.1709453,578.3352251,496.1290189,563.0683765,498.7268291,581.7595829,548.7174237,578.8972784,549.0038037,582.7677672,584.6949574,575.6440772,585.7960512,Cerebral palsy Gait 
568.2578941,424.0504911,561.4603054,420.5802795,566.9003926,415.7732053,575.6647241,422.8590698,569.2884406,417.0018584,582.2209887,446.156788,556.2336572,439.7222625,588.7925061,476.1441247,551.2229791,466.0309773,573.4404574,493.8269015,544.4779814,485.4903195,577.5529969,496.5363735,566.6777678,498.0540431,579.9050816,549.9397101,575.2856517,549.4312553,582.6140355,580.105662,570.9953823,581.1940286,Cerebral palsy Gait 
555.2461137,430.830657,556.7306351,430.9802535,559.8137518,428.2045448,571.672125,428.9063793,564.5749086,422.0578226,578.9451851,448.0078716,550.0425701,444.0096214,588.2891137,484.6795966,541.9316871,472.3751847,576.3660008,493.4362172,557.3168393,490.2476427,570.5345205,504.4283691,559.5501946,508.8455134,563.2313656,555.5345237,568.1535997,559.0487032,563.445414,589.7563032,554.8314155,590.2000043,Cerebral palsy Gait 
555.8773241,420.1752158,560.4305233,414.2020544,555.0907044,409.9171334,578.3054262,413.9602002,555.5595649,408.2476767,575.827066,439.1772945,539.8149051,426.4525294,592.3398879,475.2230423,528.9777939,464.3945054,582.4929754,500.9839124,528.818673,491.1706548,571.7372499,501.3167398,551.7719574,501.9662425,571.5162551,555.8219618,551.794927,553.1857107,571.4919295,600.0427264,544.8682051,593.7680889,Cerebral palsy Gait 
546.0883841,410.2805619,557.9806955,401.4722566,551.2721524,399.035954,570.3681485,399.9578102,556.1538432,395.1418814,581.5055351,423.958958,538.7492758,416.3280878,587.7170169,470.9783271,522.0068167,458.9213832,582.9053101,487.0869017,527.8299752,489.7858498,569.8101154,500.8814226,550.3739801,502.4149485,567.7166287,559.8979623,538.1576658,558.4231807,558.2376437,603.6985678,534.7349814,604.4172454,Cerebral palsy Gait 
545.7024476,417.4820032,548.1770883,413.3403735,540.2464816,409.1495833,545.122776,412.5873347,548.7228296,407.7660747,572.5992029,436.8494639,541.4634122,431.7838155,586.0126362,475.1844932,522.0781734,464.6951019,583.9509635,479.9305798,524.6814094,489.4124493,570.8448647,504.3745502,549.9908974,506.4205115,561.025548,565.5923851,538.7564591,563.4671975,555.6137808,606.3350432,535.2879158,606.9855395,Cerebral palsy Gait 
605.0320379,427.6164308,606.5693959,437.468308,605.6060599,435.0671691,613.9332566,436.7631024,612.7538949,433.162075,620.8020631,449.9570983,604.9615716,447.6659199,621.2663554,474.1977657,594.5728888,472.8108573,610.8343609,493.5088247,594.0452826,488.9641562,619.0004178,497.0025102,609.8961714,497.9133466,609.3028342,526.0482087,599.7406628,527.2560138,612.6503628,560.5319719,601.2993323,561.5558121,Cerebral palsy Gait 
604.2836963,433.9867326,607.7158393,427.9838258,603.1429085,428.9448897,617.5591932,429.3200352,610.3321091,429.0540758,612.7682554,454.2225621,605.9697733,450.708267,614.0518887,479.7108554,596.2362533,478.8606911,612.5738254,484.4122872,595.1093931,492.8179906,611.2456316,498.9681194,608.1963092,499.3794129,603.4905635,530.5625523,599.650568,531.515352,602.4672352,561.4202913,597.8741508,561.8631784,Cerebral palsy Gait 
599.7098683,427.612764,599.3265725,430.5914532,599.4864513,427.862597,600.3529056,428.1531976,604.6572199,422.6148571,610.615523,450.0476904,602.0905312,446.8999818,610.6698908,475.3309599,589.3521145,476.1997183,597.8077999,491.2133819,587.8159005,488.929942,607.5457027,492.6493414,599.3740056,494.9882737,602.7991494,525.782175,599.1540322,526.7616524,599.9541576,566.0361775,592.9385218,566.911942,Cerebral palsy Gait 
589.9882354,426.434517,591.9020126,422.3348083,586.8527452,422.4098834,601.444599,422.5949627,595.6582984,424.9441549,604.9991935,451.9294823,596.1898666,448.8133455,609.7866081,480.7398514,580.7894344,479.7589606,599.5666991,477.7919657,577.9946611,492.5358413,604.1726688,494.2316694,598.5200031,494.8987001,599.6248823,528.1467018,595.0547226,528.6732996,598.9860706,570.6962937,583.8252777,571.8480194,Cerebral palsy Gait 
